freq_bin,acc,cnt,fmin,fmax
"(0.999, 11.0]",0.11261679956949269,20441,1,11
"(11.0, 73.0]",0.5827159187129551,18896,12,73
"(73.0, 149.0]",0.7350661930900871,18582,74,149
"(149.0, 263.0]",0.8513698630136987,18980,150,263
"(263.0, 1040.0]",0.8592441373534339,19104,265,1040
