epoch,iter_global,iter_in_epoch,loss,train_acc,val_acc,time_s
3,10757,10757,2.271093,0.48584,0.449463,1796.7
4,21514,10757,2.24762,0.501953,0.501953,3633.0
5,32271,10757,2.303523,0.522705,0.522949,5618.7
6,43028,10757,2.579499,0.532715,0.526611,7443.7
7,53785,10757,2.437404,0.538086,0.540283,9241.3
